palette_key,Display Name,Keywords,Brand Scope,Primary,On Primary,Secondary,On Secondary,Accent,On Accent,Background,Foreground,Muted,On Muted,Rule Hair,Rule Strong,Rule Brand,Text-Safe Roles,Fill-Only Roles,Category Marker Roles
lib-cl-r6-orange,"CL-ranked #6, warm orange accent","warm, mid-tone, orange, ranked, popular, brochure, poster, deck, one-pager",generic,#031634,#ffffff,#036564,#ffffff,#cdb380,#031634,#ffffff,#031634,#033649,#ffffff,#CCCCCC,#031634,#cdb380,foreground;primary;secondary,muted;accent,
lib-cl-r14-red,"CL-ranked #14, warm red accent","warm, mid-tone, red, ranked, popular, brochure, poster, deck, one-pager",generic,#2e2633,#ffffff,#dce9be,#2e2633,#99173c,#ffffff,#efffcd,#2e2633,#555152,#ffffff,#CCCCCC,#2e2633,#99173c,foreground;primary;secondary;accent,muted,
lib-cl-r21-red,"CL-ranked #21, warm red accent","warm, mid-tone, red, ranked, popular, brochure, poster, deck, one-pager",generic,#351330,#ffffff,#64908a,#351330,#cc2a41,#ffffff,#ffffff,#351330,#424254,#ffffff,#CCCCCC,#351330,#cc2a41,foreground;primary;secondary;accent,muted,
lib-cl-r33-neutral,"CL-ranked #33, mid-tone neutral","cool, mid-tone, neutral, ranked, popular, brochure, poster, deck, one-pager",generic,#36393b,#ffffff,#696758,#ffffff,,,#ffffff,#36393b,#c5bc8e,#36393b,#CCCCCC,#36393b,,foreground;primary;secondary,muted,
lib-cl-r49-orange,"CL-ranked #49, warm orange accent","warm, mid-tone, orange, ranked, popular, brochure, poster, deck, one-pager",generic,#2a2c31,#ffffff,#5a2e2e,#ffffff,#dfba69,#2a2c31,#fffedf,#2a2c31,#3e4147,#ffffff,#CCCCCC,#2a2c31,#dfba69,foreground;primary;secondary,muted;accent,
lib-cl-r60-neutral,"CL-ranked #60, mid-tone neutral","warm, mid-tone, neutral, ranked, popular, brochure, poster, deck, one-pager",generic,#3a111c,#ffffff,#83988e,#3a111c,,,#ffffff,#3a111c,#574951,#ffffff,#CCCCCC,#3a111c,,foreground;primary;secondary,muted,
lib-cl-r65-neutral,"CL-ranked #65, mid-tone neutral","cool, mid-tone, neutral, ranked, popular, brochure, poster, deck, one-pager",generic,#1a1f1e,#ffffff,#93ccc6,#1a1f1e,,,#ffffff,#1a1f1e,#c8d6bf,#1a1f1e,#CCCCCC,#1a1f1e,,foreground;primary;secondary,muted,
lib-cl-r90-neutral,"CL-ranked #90, mid-tone neutral","warm, mid-tone, neutral, ranked, popular, brochure, poster, deck, one-pager",generic,#4f2958,#ffffff,#66b6ab,#4f2958,,,#ffffff,#4f2958,#a6f6af,#4f2958,#CCCCCC,#4f2958,,foreground;primary;secondary,muted,
lib-cl-r108-red,"CL-ranked #108, warm red accent","warm, light, red, ranked, popular, brochure, poster, deck, one-pager",generic,#312736,#ffffff,#d9d9d9,#312736,#d4838f,#312736,#ffffff,#312736,#d6abb1,#312736,#CCCCCC,#312736,#d4838f,foreground;primary;secondary,muted;accent,
lib-cl-r116-red,"CL-ranked #116, warm red accent","warm, mid-tone, red, ranked, popular, brochure, poster, deck, one-pager",generic,#292522,#ffffff,#a39081,#292522,#d6a692,#292522,#ffffff,#292522,#4d6160,#ffffff,#CCCCCC,#292522,#d6a692,foreground;primary;secondary,muted;accent,
lib-cl-r121-neutral,"CL-ranked #121, mid-tone neutral","warm, mid-tone, neutral, ranked, popular, brochure, poster, deck, one-pager",generic,#512b52,#ffffff,#7bb0a8,#512b52,,,#ffffff,#512b52,#635274,#ffffff,#CCCCCC,#512b52,,foreground;primary;secondary,muted,
lib-cl-r124-neutral,"CL-ranked #124, light neutral","cool, light, neutral, ranked, popular, brochure, poster, deck, one-pager",generic,#142f30,#ffffff,#ffd6a3,#142f30,,,#fdffd9,#142f30,#fff0b8,#142f30,#CCCCCC,#142f30,,foreground;primary;secondary,muted,
lib-cl-r134-neutral,"CL-ranked #134, light neutral","cool, light, neutral, ranked, popular, brochure, poster, deck, one-pager",generic,#2e4347,#ffffff,#f5df98,#2e4347,,,#fff8d4,#2e4347,#ffb884,#2e4347,#CCCCCC,#2e4347,,foreground;primary;secondary,muted,
lib-cl-r136-neutral,"CL-ranked #136, mid-tone neutral","warm, mid-tone, neutral, ranked, popular, brochure, poster, deck, one-pager",generic,#000000,#ffffff,#7db4b5,#000000,,,#ffffff,#000000,#e0eff1,#000000,#CCCCCC,#000000,,foreground;primary;secondary,muted,
lib-cl-r137-neutral,"CL-ranked #137, mid-tone neutral","warm, mid-tone, neutral, ranked, popular, brochure, poster, deck, one-pager",generic,#270a33,#ffffff,#3d7b80,#ffffff,,,#ffffff,#270a33,#77b1a9,#270a33,#CCCCCC,#270a33,,foreground;primary;secondary,muted,
