design_key,Display Name,Family,Rank,Reasoning Key,Keywords,Best For,Not For,Evidence Class,Brand Scope
brochure-print-marketing,"Brochure, bold print marketing",brochure,1,print-marketing,"brochure, tri-fold, gate-fold, marketing print, bold hierarchy, fold-aware","tri-fold and gate-fold brochures, multi-panel print marketing collateral","CVs, forms, long-form reports",convention,generic
cover-letter-professional,"Cover letter, restrained",cover-letter,1,cover-letter-professional,"cover letter, professional, formal salutation, single column, restrained","professional cover letters bound to ats-strict, application letters","marketing letters, decorative correspondence",convention,generic
cv-us-uk-designed,CV -- Harvard reverse-chronological,cv,1,cv-us-uk-designed,"cv, résumé, harvard, us, uk, reverse-chronological, single column, restrained, serif-sans, ats-safe",US/UK résumés wanting Butterick/Harvard-OCS-grounded typographic hierarchy while staying ATS-safe and single column,"DACH tabular CVs, Europass multilingual CVs, slide decks, marketing collateral",authority,generic
cv-eu-europass,CV -- Europass-compatible,cv,2,cv-eu-europass,"cv, europass, eu, multilingual, cross-border, single column, language grid",EU cross-border or Europass-targeted CVs matching the official tool's section order and language-proficiency grid,"DACH tabular CVs, editorial CVs, ATS-strict US/UK CVs",authority,generic
cv-ats-strict,"CV, restrained",cv,3,cv-ats-strict,"cv, resume, ats-safe, restrained, single column, no colour blocks","ATS-scanned CVs, cover letters bound to ats-strict, any doctype needing a parseable single-column structure","slide decks, marketing collateral, colour-coded sections",convention,generic
cv-academic,"CV, academic plain",cv,4,cv-academic,"academic cv, publication list, long-form, restrained, no page limit","academic CVs, publication-heavy CVs, research profiles","single-page ATS-strict CVs, marketing documents",convention,generic
cv-dach-tabular,"CV, DACH tabellarisch",cv,5,cv-dach-tabular,"cv, lebenslauf, dach, germany, austria, switzerland, tabular, two-column, photo, formal",DACH-market Lebenslauf wanting the culturally expected tabular label/content layout with a formal headshot,"ATS-strict single-column CVs, Europass CVs, editorial CVs",authority,generic
cv-editorial,"CV, editorial / creative-industry",cv,6,cv-editorial,"cv, editorial, creative, design, marketing, portfolio, display serif, expressive",Design/marketing/media CVs where the document itself functions as a work sample,"ATS-strict CVs, government/DACH-formal CVs, academic CVs",authority,generic
deck-generic,"Slide deck, bold minimal",deck,1,deck-generic,"slide deck, presentation, one idea per slide, high contrast, 6x6 heuristic","slide decks read in projection, on screen, or as a printed handout","long-form reports, dense tabular documents",convention,generic
flyer-print-marketing,"Flyer, bold print marketing",flyer,1,print-marketing,"flyer, single sheet, handout, marketing print, bold hierarchy, high contrast","single-sheet flyers and handouts, one-page promotional print","CVs, forms, long-form reports",convention,generic
form-handfilled,"Form, grid underline",form,1,form-handfilled,"form, grid, underline fields, tabular, line-item, photocopy-safe, hairline","hand-filled forms, fiches, quotes/devis, invoices, any field- or line-item-based document","long-form prose reports, marketing, slide decks",convention,generic
infographic-scaffold,"Infographic, bold",infographic,1,infographic-scaffold,"infographic, data visual, stat callout, bold hierarchy, single canvas, social",Infographics and single-canvas data-visual graphics for social or web distribution,"CVs, forms, long-form reports, folded print marketing collateral",convention,generic
invoice-tabular,"Invoice, tabular",invoice,1,invoice-tabular,"invoice, bill, line items, tabular invoice, header-and-total","tabular invoices, line-item billing documents","long-form prose reports, marketing, slide decks",convention,generic
letter-formal,"Letter, formal grid",letter,1,letter-formal,"formal letter, letterhead, correspondence, single column","formal business correspondence, letterhead-based letters","forms, marketing, slide decks",convention,generic
memo-internal,"Memo, plain",memo,1,memo-internal,"memo, internal note, header block, single column, restrained","internal memos, note-style internal documents","external client-facing letters, marketing",convention,generic
one-pager-restrained,"One-pager, tight",one-pager,1,one-pager-restrained,"one-pager, single page, high density, restrained, compact","single-page summaries, fact sheets bound to report-typography","long-form multi-page reports, slide decks",convention,generic
poster-print-marketing,"Poster, bold print marketing",poster,1,print-marketing,"poster, wall poster, event poster, large format print, bold hierarchy","wall/event posters, large-format print marketing collateral","CVs, forms, long-form reports",convention,generic
proposal-narrative,"Proposal, narrative serif",proposal,1,proposal-narrative,"proposal, project proposal, business proposal, narrative, persuasive",narrative business/project proposals,"slide decks, one-page flyers, tabular quotes",convention,generic
quote-devis,"Quote / devis, tabular",quote,1,quote-devis,"quote, devis, pricing table, line-item, tabular, restrained","price quotes/devis, line-item pricing documents","long-form prose reports, marketing, slide decks",convention,generic
report-classic,"Classic report, serif",report,1,report-classic,"report, whitepaper, formal, scholarly, serif body","long-form reports, whitepapers, policy documents","slide decks, one-page flyers",convention,generic
whitepaper-formal,"Whitepaper, formal serif",whitepaper,1,whitepaper-formal,"whitepaper, white paper, technical paper, citations, bibliography, formal","technical papers, position papers, citation-heavy documents","slide decks, one-page flyers",convention,generic
