id,name,url,preview_url
GH:001,RylanSchaeffer/Stanford-LaTeX-Poster-Template,https://github.com/RylanSchaeffer/Stanford-LaTeX-Poster-Template,https://raw.githubusercontent.com/RylanSchaeffer/Stanford-LaTeX-Poster-Template/master/poster_pic.png
GH:002,LanaSina/better_poster_latex,https://github.com/LanaSina/better_poster_latex,https://raw.githubusercontent.com/LanaSina/better_poster_latex/master/better_poster.png%3Fraw%3Dtrue
GH:003,gbaydin/oxford-poster,https://github.com/gbaydin/oxford-poster,https://github.com/gbaydin/oxford-poster/raw/master/oxford_poster_landscape.png
GH:005,zhengkd95/thu_poster_template,https://github.com/zhengkd95/thu_poster_template,https://raw.githubusercontent.com/zhengkd95/thu_poster_template/main/img/example.png
GH:006,aeberspaecher/pdfposter,https://github.com/aeberspaecher/pdfposter,https://raw.githubusercontent.com/aeberspaecher/pdfposter/master/pdfposter.pdf
GH:008,sanhacheong/stanford_beamer_poster,https://github.com/sanhacheong/stanford_beamer_poster,https://raw.githubusercontent.com/sanhacheong/stanford_beamer_poster/master/example_poster.jpg
GH:009,yaoshanliang/XJTLU-Poster-Template,https://github.com/yaoshanliang/XJTLU-Poster-Template,https://raw.githubusercontent.com/yaoshanliang/XJTLU-Poster-Template/main/images/template.jpg
GH:010,klb2/scientific-poster-template,https://github.com/klb2/scientific-poster-template,https://raw.githubusercontent.com/klb2/scientific-poster-template/master/example.png
GH:012,jeongwhanchoi/yonsei-poster,https://github.com/jeongwhanchoi/yonsei-poster,https://github.com/jeongwhanchoi/yonsei-poster/raw/main/img/yonsei_poster-landscape.png
GH:013,Benjamin-Vincent/poster_template,https://github.com/Benjamin-Vincent/poster_template,https://raw.githubusercontent.com/Benjamin-Vincent/poster_template/master/example.pdf
GH:014,academic-templates/tex-poster-template,https://github.com/academic-templates/tex-poster-template,https://reporoster.com/stars/dark/academic-templates/tex-poster-template
GH:016,pskarin/wasp-poster,https://github.com/pskarin/wasp-poster,https://raw.githubusercontent.com/pskarin/wasp-poster/master/example.pdf
GH:017,mtekman/MeInBio-LaTex-Poster-Template,https://github.com/mtekman/MeInBio-LaTex-Poster-Template,https://gitlab.com/mtekman/MeInBio-LaTex-Poster-Template/uploads/1970a6105eb703afbc23e63e3be16684/newlatex.png
GH:019,suraj-srinivas/latex-poster-template,https://github.com/suraj-srinivas/latex-poster-template,https://raw.githubusercontent.com/suraj-srinivas/latex-poster-template/main/template.png
GH:020,guestdaniel/postertemplate,https://github.com/guestdaniel/postertemplate,https://raw.githubusercontent.com/guestdaniel/postertemplate/master/blank.pdf
GH:021,ShuiYidi/sjtu-beamerposter-template,https://github.com/ShuiYidi/sjtu-beamerposter-template,https://raw.githubusercontent.com/ShuiYidi/sjtu-beamerposter-template/main/assets/landscape.png
GH:022,esandivi9/VU-latex-poster-template,https://github.com/esandivi9/VU-latex-poster-template,https://raw.githubusercontent.com/esandivi9/VU-latex-poster-template/main/poster-small.png
GH:023,uit-cosmo/poster-template,https://github.com/uit-cosmo/poster-template,https://raw.githubusercontent.com/uit-cosmo/poster-template/main/UiT_Poster_Template-1.png?raw=true
GH:024,LIKS/horizontal_poster_template_mii,https://github.com/LIKS/horizontal_poster_template_mii,https://raw.githubusercontent.com/LIKS/horizontal_poster_template_mii/master/poster.pdf
GH:026,mg643l/University-of-Liverpool-Unofficial-LaTeX-Poster-Template,https://github.com/mg643l/University-of-Liverpool-Unofficial-LaTeX-Poster-Template,https://raw.githubusercontent.com/mg643l/University-of-Liverpool-Unofficial-LaTeX-Poster-Template/main/figures/poster.png
GH:027,Computer-Vision-Group-Siegen/raml-poster-template,https://github.com/Computer-Vision-Group-Siegen/raml-poster-template,https://raw.githubusercontent.com/Computer-Vision-Group-Siegen/raml-poster-template/main/static/preview.png
GH:028,EliNaig/usc-poster-template,https://github.com/EliNaig/usc-poster-template,https://raw.githubusercontent.com/EliNaig/usc-poster-template/main/preview.png
GH:029,ojeda-e/Latex-poster-template,https://github.com/ojeda-e/Latex-poster-template,https://raw.githubusercontent.com/ojeda-e/Latex-poster-template/master/Poster_LaTex_template.pdf
GH:032,Franklinwang72/auburn-poster-templates,https://github.com/Franklinwang72/auburn-poster-templates,https://raw.githubusercontent.com/Franklinwang72/auburn-poster-templates/main/previews/poster-research.jpg
GH:033,JanserLatex/InfographicPosterTemplate,https://github.com/JanserLatex/InfographicPosterTemplate,https://raw.githubusercontent.com/JanserLatex/InfographicPosterTemplate/main/preview.pdf
GH:035,liangzid/PolyU-Poster-Template,https://github.com/liangzid/PolyU-Poster-Template,https://raw.githubusercontent.com/liangzid/PolyU-Poster-Template/master/images/screenshot_20250523_105122.png
GH:036,shatz01/Unofficial-Poster-Template-for-Technion-Computer-Science,https://github.com/shatz01/Unofficial-Poster-Template-for-Technion-Computer-Science,https://raw.githubusercontent.com/shatz01/Unofficial-Poster-Template-for-Technion-Computer-Science/master/images/preview.png
GH:037,dham/imposter,https://github.com/dham/imposter,https://raw.githubusercontent.com/dham/imposter/master/example_mpecdt.pdf
GH:038,MarkTuddenham/soton_poster,https://github.com/MarkTuddenham/soton_poster,https://raw.githubusercontent.com/MarkTuddenham/soton_poster/master/poster.pdf
GH:039,husk214/poster_template,https://github.com/husk214/poster_template,https://raw.githubusercontent.com/husk214/poster_template/master/sample_a0.pdf
GH:040,francois-rozet/sleek-poster,https://github.com/francois-rozet/sleek-poster,https://raw.githubusercontent.com/francois-rozet/sleek-poster/master/main.pdf
GH:041,johnlmbui/UMBC-LaTeX-Poster-Template,https://github.com/johnlmbui/UMBC-LaTeX-Poster-Template,https://raw.githubusercontent.com/johnlmbui/UMBC-LaTeX-Poster-Template/main/poster.png
GH:042,a2s-institute/poster-template,https://github.com/a2s-institute/poster-template,https://raw.githubusercontent.com/a2s-institute/poster-template/master/hbrs-poster.pdf
GH:043,Mygetsy/skoltech-latex-poster-template,https://github.com/Mygetsy/skoltech-latex-poster-template,https://raw.githubusercontent.com/Mygetsy/skoltech-latex-poster-template/main/skoltech_poster.pdf
GH:044,jweede/UC-Latex-Poster-Template,https://github.com/jweede/UC-Latex-Poster-Template,https://raw.githubusercontent.com/jweede/UC-Latex-Poster-Template/master/poster.pdf
GH:046,sdysch/LaTeX_poster_template,https://github.com/sdysch/LaTeX_poster_template,https://raw.githubusercontent.com/sdysch/LaTeX_poster_template/master/main.pdf
GH:049,ChengranAA/UWO_poster_latex_template,https://github.com/ChengranAA/UWO_poster_latex_template,https://raw.githubusercontent.com/ChengranAA/UWO_poster_latex_template/main/poster.jpg
GH:050,harisont/GUnofficial-poster-template,https://github.com/harisont/GUnofficial-poster-template,https://raw.githubusercontent.com/harisont/GUnofficial-poster-template/master/guposter.pdf
