id,name,url,preview_url
GH:005,stefantruehl/research-proposal-template,https://github.com/stefantruehl/research-proposal-template,https://raw.githubusercontent.com/stefantruehl/research-proposal-template/master/researchproposal.pdf
GH:006,jeremygibbs/nsf-proposal-latex,https://github.com/jeremygibbs/nsf-proposal-latex,https://raw.githubusercontent.com/jeremygibbs/nsf-proposal-latex/main/main.pdf
GH:012,cgdsss/thesis_proposal_ustc,https://github.com/cgdsss/thesis_proposal_ustc,https://raw.githubusercontent.com/cgdsss/thesis_proposal_ustc/master/pdf/%E6%95%88%E6%9E%9C%E5%AE%9E%E4%BE%8B.pdf
GH:014,MingfuYAN/UCAS-Proposal,https://github.com/MingfuYAN/UCAS-Proposal,https://raw.githubusercontent.com/MingfuYAN/UCAS-Proposal/main/%E5%BC%80%E9%A2%98%E6%8A%A5%E5%91%8A%E6%A0%B7%E6%9C%AC.pdf
GH:015,haimingz/NSFC-LaTeX,https://github.com/haimingz/NSFC-LaTeX,https://raw.githubusercontent.com/haimingz/NSFC-LaTeX/main/%E6%AD%A3%E6%96%87%E9%9D%92%E5%B9%B42026.pdf
GH:018,alexfikl/erc-stg,https://github.com/alexfikl/erc-stg,https://raw.githubusercontent.com/alexfikl/erc-stg/main/erc-stg-b1-template.pdf
GH:020,amrabed/NSF-LaTeX-Template,https://github.com/amrabed/NSF-LaTeX-Template,https://raw.githubusercontent.com/amrabed/NSF-LaTeX-Template/master/nsf.pdf
GH:025,jiadong5/ZJU_PI_Thesis_Proposal,https://github.com/jiadong5/ZJU_PI_Thesis_Proposal,https://raw.githubusercontent.com/jiadong5/ZJU_PI_Thesis_Proposal/main/main.pdf
GH:027,a2s-institute/project-proposal,https://github.com/a2s-institute/project-proposal,https://raw.githubusercontent.com/a2s-institute/project-proposal/master/LastNameI-%5BRnD-MT%5DProposal.pdf
GH:028,hpides/thesis-proposal-template,https://github.com/hpides/thesis-proposal-template,https://raw.githubusercontent.com/hpides/thesis-proposal-template/master/proposal.pdf
GH:029,lungetech/proposal-template,https://github.com/lungetech/proposal-template,https://raw.githubusercontent.com/lungetech/proposal-template/master/proposal.pdf
GH:031,CharlieLeee/BIT-Report-LaTeX,https://github.com/CharlieLeee/BIT-Report-LaTeX,https://raw.githubusercontent.com/CharlieLeee/BIT-Report-LaTeX/master/figure/%E4%BE%8B%E5%AD%90_%E9%A1%B5%E9%9D%A2_01.png
GH:033,r02b/Latex-PhD_Proposal_Template,https://github.com/r02b/Latex-PhD_Proposal_Template,https://raw.githubusercontent.com/r02b/Latex-PhD_Proposal_Template/main/figures/phd_proposal_example.png
