id,name,url,preview_url
GH:002,memset0/ZJU-Project-Report-Template,https://github.com/memset0/ZJU-Project-Report-Template,https://raw.githubusercontent.com/memset0/ZJU-Project-Report-Template/master/screenshots/fds_report_1.png ; https://raw.githubusercontent.com/memset0/ZJU-Project-Report-Template/master/screenshots/fds_report_2.png
GH:009,erfnzdeh/sharif-course-project-report-template,https://github.com/erfnzdeh/sharif-course-project-report-template,https://raw.githubusercontent.com/erfnzdeh/sharif-course-project-report-template/main/Seminar.pdf
GH:010,thuanmazda/hcmut-report-template,https://github.com/thuanmazda/hcmut-report-template,https://raw.githubusercontent.com/thuanmazda/hcmut-report-template/main/main.pdf
GH:019,ZoeyW061/Assignment-Report-Template,https://github.com/ZoeyW061/Assignment-Report-Template,https://raw.githubusercontent.com/ZoeyW061/Assignment-Report-Template/main/Assignment_Report_Template_.pdf
GH:022,ahmedsilinii/INSAT-PFE-Report-Template,https://github.com/ahmedsilinii/INSAT-PFE-Report-Template,https://raw.githubusercontent.com/ahmedsilinii/INSAT-PFE-Report-Template/main/main.pdf
GH:025,rvce-latex/Project-Report-Template,https://github.com/rvce-latex/Project-Report-Template,https://raw.githubusercontent.com/rvce-latex/Project-Report-Template/main/Main.pdf
GH:031,404-NOTFOUND-Coder/UESTC--report--template,https://github.com/404-NOTFOUND-Coder/UESTC--report--template,https://github.com/wrs-coder/UESTC--report--template/assets/57533406/01ddff16-8531-4a0d-94e0-e14aa2181ded ; https://github.com/wrs-coder/UESTC--report--template/assets/57533406/dda9092c-a07f-4b53-8fec-2b4eaebcf504
GH:032,Yuxiang-Xiao/NUS-Report-Template-LaTex,https://github.com/Yuxiang-Xiao/NUS-Report-Template-LaTex,https://raw.githubusercontent.com/Yuxiang-Xiao/NUS-Report-Template-LaTex/main/NUS_Report_Template.pdf
GH:034,LeoJhonSong/UESTC-Glasgow-Final-Year-Report-Template,https://github.com/LeoJhonSong/UESTC-Glasgow-Final-Year-Report-Template,https://raw.githubusercontent.com/LeoJhonSong/UESTC-Glasgow-Final-Year-Report-Template/master/sample.pdf
GH:038,LaureatePoet/HFUT_Course_Report_Template,https://github.com/LaureatePoet/HFUT_Course_Report_Template,https://raw.githubusercontent.com/LaureatePoet/HFUT_Course_Report_Template/master/thesis.pdf
GH:040,snario/pd2report,https://github.com/snario/pd2report,https://raw.githubusercontent.com/snario/pd2report/master/report.pdf
GH:043,TobyYang7/cuhksz_report_template,https://github.com/TobyYang7/cuhksz_report_template,https://raw.githubusercontent.com/TobyYang7/cuhksz_report_template/master/report.pdf
GH:045,Sensente/NJU_LaTex_Template,https://github.com/Sensente/NJU_LaTex_Template,https://raw.githubusercontent.com/Sensente/NJU_LaTex_Template/main/NJUReport.pdf
GH:049,LuminolT/SHU-Lab-Report-Template,https://github.com/LuminolT/SHU-Lab-Report-Template,https://raw.githubusercontent.com/LuminolT/SHU-Lab-Report-Template/master/shu-lab-report.pdf
GH:051,praseodym/tudelft-report-latex,https://github.com/praseodym/tudelft-report-latex,https://raw.githubusercontent.com/praseodym/tudelft-report-latex/master/example-report.pdf
GH:056,ongun-kanat/itu-report-templates,https://github.com/ongun-kanat/itu-report-templates,https://raw.githubusercontent.com/ongun-kanat/itu-report-templates/master/document.pdf
GH:058,Nelson-Cheung/SYSU_Report_Template,https://github.com/Nelson-Cheung/SYSU_Report_Template,https://raw.githubusercontent.com/Nelson-Cheung/SYSU_Report_Template/main/sysu_report_template/main.pdf
GH:060,DocF/LaTex-LabReport-Template,https://github.com/DocF/LaTex-LabReport-Template,https://raw.githubusercontent.com/DocF/LaTex-LabReport-Template/master/LabReport_En.pdf
GH:065,ongun-kanat/itu_graduation_report_template,https://github.com/ongun-kanat/itu_graduation_report_template,https://raw.githubusercontent.com/ongun-kanat/itu_graduation_report_template/master/graduation_project_template.pdf
GH:067,peylix/bdic-report-template-latex,https://github.com/peylix/bdic-report-template-latex,https://raw.githubusercontent.com/peylix/bdic-report-template-latex/main/screenshots/title-page.jpg ; https://raw.githubusercontent.com/peylix/bdic-report-template-latex/main/screenshots/main-body-1.jpg
GH:069,Hilbert777/TJU-OS-Lab-Report-Template,https://github.com/Hilbert777/TJU-OS-Lab-Report-Template,https://raw.githubusercontent.com/Hilbert777/TJU-OS-Lab-Report-Template/main/main.pdf
GH:073,firesofmay/BE-Project-Final-Report-Latex-Template,https://github.com/firesofmay/BE-Project-Final-Report-Latex-Template,https://raw.githubusercontent.com/firesofmay/BE-Project-Final-Report-Latex-Template/master/report.pdf
GH:077,SOMEAIDI/preprint-clean-elegant-technical-report-template,https://github.com/SOMEAIDI/preprint-clean-elegant-technical-report-template,https://raw.githubusercontent.com/SOMEAIDI/preprint-clean-elegant-technical-report-template/main/main.pdf
GH:079,chrrel/latex-report-template,https://github.com/chrrel/latex-report-template,https://raw.githubusercontent.com/chrrel/latex-report-template/master/report/report.pdf
GH:084,WoodyBryant/Report_Template,https://github.com/WoodyBryant/Report_Template,https://raw.githubusercontent.com/WoodyBryant/Report_Template/main/Report_Template.pdf
