id,name,url,preview_url
GH:004,edisonneza/jspdf-invoice-template,https://github.com/edisonneza/jspdf-invoice-template,
GH:005,anvilco/html-pdf-invoice-template,https://github.com/anvilco/html-pdf-invoice-template,
GH:007,leonieziechmann/invoice-pro,https://github.com/leonieziechmann/invoice-pro,
GH:009,rimiti/html-invoice-template,https://github.com/rimiti/html-invoice-template,
GH:010,kimai/invoice-templates,https://github.com/kimai/invoice-templates,
GH:011,nirajrajgor/html-invoice-templates,https://github.com/nirajrajgor/html-invoice-templates,
GH:012,ntjess/typst-invoice-template,https://github.com/ntjess/typst-invoice-template,
GH:013,mageplaza/pdf-invoice-templates,https://github.com/mageplaza/pdf-invoice-templates,
GH:014,barbosa89/invoice-template,https://github.com/barbosa89/invoice-template,
GH:016,Inambe/html-invoice-template,https://github.com/Inambe/html-invoice-template,
GH:019,sahrullahh/invoice-template-html,https://github.com/sahrullahh/invoice-template-html,
GH:021,d-shannon/bootstrap-invoice-template,https://github.com/d-shannon/bootstrap-invoice-template,
GH:024,scyrencop/invoice-html5,https://github.com/scyrencop/invoice-html5,
GH:027,YasinDehfuli/Financial-Factor-Template,https://github.com/YasinDehfuli/Financial-Factor-Template,
GH:028,thejhh/finnish-invoice-template,https://github.com/thejhh/finnish-invoice-template,
GH:030,mdbootstrap/bootstrap-invoice,https://github.com/mdbootstrap/bootstrap-invoice,
GH:035,panshak/html-js-invoice-template,https://github.com/panshak/html-js-invoice-template,
GH:038,achase90/LatexInvoice,https://github.com/achase90/LatexInvoice,
GH:043,paperplaneapp/html-invoice,https://github.com/paperplaneapp/html-invoice,
GH:054,my-dao/Salesforce-PDF-Invoice-Template,https://github.com/my-dao/Salesforce-PDF-Invoice-Template,
GH:057,koodilehto/invoice-latex,https://github.com/koodilehto/invoice-latex,
GH:058,Al-shwaib/-invoice-template,https://github.com/Al-shwaib/-invoice-template,
GH:060,subsetsoftwares/invoice-template,https://github.com/subsetsoftwares/invoice-template,
GH:061,alifeee/invoice_template,https://github.com/alifeee/invoice_template,
GH:063,ryota2357/typst-invoice-template,https://github.com/ryota2357/typst-invoice-template,
GH:066,WilstonOreo/invoist,https://github.com/WilstonOreo/invoist,
GH:068,NikosAlexandris/invoice_el,https://github.com/NikosAlexandris/invoice_el,
GH:071,shamshi1988/simple-html-invoice,https://github.com/shamshi1988/simple-html-invoice,
GH:075,sudhakar0897/ExcelInvoice,https://github.com/sudhakar0897/ExcelInvoice,
GH:080,invoicemaker/invoice-templates,https://github.com/invoicemaker/invoice-templates,
GH:082,RoyalZSoftware/invoice-template,https://github.com/RoyalZSoftware/invoice-template,
GH:088,adfaure/invoice-template,https://github.com/adfaure/invoice-template,
GH:090,amattu2/invoice-template,https://github.com/amattu2/invoice-template,
GH:096,chaitaligharge7/Invoice-template-angular (repl. rank 55),https://github.com/chaitaligharge7/Invoice-template-angular (repl. rank 55),
GH:097,BrangyCastro/invoice-template-react (repl. rank 29),https://github.com/BrangyCastro/invoice-template-react (repl. rank 29),
GH:099,mariarobertap/invoice-template-html (repl. rank 34),https://github.com/mariarobertap/invoice-template-html (repl. rank 34),
GH:106,YoussefHarizi/html-invoice-template (repl. rank 8),https://github.com/YoussefHarizi/html-invoice-template (repl. rank 8),
GH:119,kawshar798/Modern-simple-html-invoice-template (repl. rank 67),https://github.com/kawshar798/Modern-simple-html-invoice-template (repl. rank 67),
GH:128,alyf-de/typst-demo (repl. rank 78),https://github.com/alyf-de/typst-demo (repl. rank 78),
GH:130,christopherkenny/ctk-invoice (repl. rank 89),https://github.com/christopherkenny/ctk-invoice (repl. rank 89),
MS:001,"Sales invoice (simple lines design), purple",,
MS:002,"Small business sales invoice, pink/navy",,
MS:003,"Simple invoice, blue (""Elegant Embrace"")",,
MS:004,"Service invoice (simple design), blue/black (""The Happy Tooth"")",,
MS:005,"Simple business invoice (""HLP Manufacturing"")",,
MS:006,Modern corporate purple & black timesheet invoice,,
MS:007,"Service invoice (blocky design), gray (""Create & Co"")",,
MS:008,Simple corporate purple & black standard invoice,,
