id,name,url,preview_url
GH:004,anthonyattard/Deedy-Resume-Cover-Letter,https://github.com/anthonyattard/Deedy-Resume-Cover-Letter,https://raw.githubusercontent.com/anthonyattard/Deedy-Resume/master/OpenFonts/sample-image-cover-letter.png
GH:005,arubertoson/latex-resume,https://github.com/arubertoson/latex-resume,https://raw.githubusercontent.com/arubertoson/latex-resume/master/example/resources/default_letter.jpg
GH:006,TimmyChan/data-science-tech-cover-letter-template,https://github.com/TimmyChan/data-science-tech-cover-letter-template,https://raw.githubusercontent.com/TimmyChan/data-science-tech-cover-letter-template/main/data_science_tech_cover_letter_template1024_1.png
GH:009,lagerfeuer/office-resume,https://github.com/lagerfeuer/office-resume,https://raw.githubusercontent.com/lagerfeuer/office-resume/master/showcase/coverletter.jpg
GH:015,da-luce/cv,https://github.com/da-luce/cv,https://cdn.daltonluce.com/cv/images/cover_letter.png
GH:016,nouaim/sirati,https://github.com/nouaim/sirati,https://raw.githubusercontent.com/nouaim/sirati/main/examples/coverletter-ar.png
GH:017,juliandwain/cover-letter-template,https://github.com/juliandwain/cover-letter-template,https://raw.githubusercontent.com/juliandwain/cover-letter-template/main/cover_letter_eng.pdf
GH:021,ila/cover-letter-template,https://github.com/ila/cover-letter-template,https://raw.githubusercontent.com/ila/cover-letter-template/master/template.pdf
GH:022,iamcsr/cover-letter-template,https://github.com/iamcsr/cover-letter-template,https://raw.githubusercontent.com/iamcsr/cover-letter-template/master/cover-letter-template.pdf
GH:024,mtsev/minimalcv,https://github.com/mtsev/minimalcv,https://raw.githubusercontent.com/mtsev/minimalcv/master/letter/example-letter-1.png
GH:026,ToyHugs/toy-cv,https://github.com/ToyHugs/toy-cv,https://raw.githubusercontent.com/toyhugs/toy-cv/main/previews/cover-letter.png
GH:030,nbfigueroa/cover_letter_template,https://github.com/nbfigueroa/cover_letter_template,https://raw.githubusercontent.com/nbfigueroa/cover_letter_template/master/cover_letter.pdf
GH:032,LSaldyt/cover-letter-template,https://github.com/LSaldyt/cover-letter-template,https://raw.githubusercontent.com/LSaldyt/cover-letter-template/master/letter.pdf
GH:033,orjahren/cover-letter-template,https://github.com/orjahren/cover-letter-template,https://raw.githubusercontent.com/orjahren/cover-letter-template/main/output-demo.png
GH:034,Bixxith/Cover-Letter-Template-Filler,https://github.com/Bixxith/Cover-Letter-Template-Filler,https://i.imgur.com/GzeFZRt.png
GH:038,Tbusk/cover-letter,https://github.com/Tbusk/cover-letter,https://raw.githubusercontent.com/Tbusk/cover-letter/master/media/CoverLetterScreenshot.png
GH:039,lesi-nedo/curriculum-vitae-template,https://github.com/lesi-nedo/curriculum-vitae-template,https://raw.githubusercontent.com/lesi-nedo/curriculum-vitae-template/main/assets/cl_prev.png
GH:041,saenzjonathan11/resume,https://github.com/saenzjonathan11/resume,https://raw.githubusercontent.com/saenzjonathan11/resume/master/cover-letter-template/cover-letter-template.png
GH:042,Lexxn0x3/cover_letter,https://github.com/Lexxn0x3/cover_letter,https://raw.githubusercontent.com/Lexxn0x3/cover_letter/main/image.png
GH:044,nikulpatel3141/EasyCV,https://github.com/nikulpatel3141/EasyCV,https://raw.githubusercontent.com/nikulpatel3141/EasyCV/main/assets/samples/Cover_Letter.png
GH:045,leoraclet/cv,https://github.com/leoraclet/cv,https://raw.githubusercontent.com/leoraclet/cv/main/assets/cl-latex.png
GH:048,jackyu1996/simpler-cv,https://github.com/jackyu1996/simpler-cv,https://i.imgur.com/YQiQtce.png
GH:056,limmabean/CoverLetterTemplate,https://github.com/limmabean/CoverLetterTemplate,https://raw.githubusercontent.com/limmabean/CoverLetterTemplate/master/AutodeskInventorPlatform.pdf
GH:060,eosg/CoverLetter-template-EOSG-Grey-SeaGreen,https://github.com/eosg/CoverLetter-template-EOSG-Grey-SeaGreen,https://raw.githubusercontent.com/eosg/CoverLetter-template-EOSG-Grey-SeaGreen/master/coverletterEOSG.pdf
GH:066,astrobuff/cover_letter_template,https://github.com/astrobuff/cover_letter_template,https://raw.githubusercontent.com/astrobuff/cover_letter_template/master/cover_letter_1.pdf
GH:067,fedei10/cover-letter-template,https://github.com/fedei10/cover-letter-template,https://raw.githubusercontent.com/fedei10/cover-letter-template/master/images/cover.png
GH:077,singh-sidharth/Cover-Letter-Template,https://github.com/singh-sidharth/Cover-Letter-Template,https://raw.githubusercontent.com/singh-sidharth/Cover-Letter-Template/master/Cover_Letter_Template.pdf
GH:079,ileskaa/cover-letter-template,https://github.com/ileskaa/cover-letter-template,https://raw.githubusercontent.com/ileskaa/cover-letter-template/master/cover-letter.pdf
GH:080,tconners087/cover-letter-template,https://github.com/tconners087/cover-letter-template,https://raw.githubusercontent.com/tconners087/cover-letter-template/master/letter.pdf
GH:097,nixonyh/nixon_cover_letter_template,https://github.com/nixonyh/nixon_cover_letter_template,https://raw.githubusercontent.com/nixonyh/nixon_cover_letter_template/main/letter.pdf
GH:098,DanOrta/latex-cover-letter-template,https://github.com/DanOrta/latex-cover-letter-template,https://raw.githubusercontent.com/DanOrta/latex-cover-letter-template/master/preview.png
GH:099,lambdaxymox/resume,https://github.com/lambdaxymox/resume,https://raw.githubusercontent.com/lambdaxymox/resume/master/example-cover-letter.pdf
GH:100,tphinkle/cover_letter,https://github.com/tphinkle/cover_letter,https://raw.githubusercontent.com/tphinkle/cover_letter/master/cover_letter.pdf
GH:101,Raudbjorn/cover-letter,https://github.com/Raudbjorn/cover-letter,https://raw.githubusercontent.com/Raudbjorn/cover-letter/main/screenshot.png
GH:105,chrisonntag/coverletter,https://github.com/chrisonntag/coverletter,https://raw.githubusercontent.com/chrisonntag/coverletter/main/dist/coverletter.pdf
GH:110,ma-ro-dev-code/latex-cv-and-cover_letter-template,https://github.com/ma-ro-dev-code/latex-cv-and-cover_letter-template,https://raw.githubusercontent.com/ma-ro-dev-code/latex-cv-and-cover_letter-template/main/cover_letter_template.pdf
GH:115,nelnn/cv-template,https://github.com/nelnn/cv-template,https://raw.githubusercontent.com/nelnn/cv-template/main/example/letter.pdf
GH:116,Lieunoir/calligraphics,https://github.com/Lieunoir/calligraphics,https://raw.githubusercontent.com/Lieunoir/calligraphics/main/coverletter.pdf
GH:118,andreshungbz/resume,https://github.com/andreshungbz/resume,https://raw.githubusercontent.com/andreshungbz/resume/main/cover-letter-template.pdf
GH:122,reichmla/simple_cv,https://github.com/reichmla/simple_cv,https://raw.githubusercontent.com/reichmla/simple_cv/main/cover_letter.pdf
