id,name,url,preview_url
MSR:001,Business report (graphic design),https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fcreatecatalog.public.onecdn.static.microsoft%2Fcatalog-assets%2Fen-us%2F4e493df5-736e-4f05-aa5a-ca93783f12a1%2FTF4e493df5-736e-4f05-aa5a-ca93783f12a18c870539_wac-d5ec3476e18a.docx,https://createcatalog.public.onecdn.static.microsoft/catalog-assets/en-us/4e493df5-736e-4f05-aa5a-ca93783f12a1/thumbnails/400/business-report-%2528graphic-design%2529-blue-modern-simple-0-1-6f47babb383a.webp
MSR:002,Quarterly business performance report,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fcreatecatalog.public.onecdn.static.microsoft%2Fuploadedfiles%2Fuploads%2F2aa4de9e-c8f9-4ae4-b81c-2377e38a68d8-TFf0336339-45a6-4a3e-812f-7918ef210f4f_wac.docx,https://createcatalog.public.onecdn.static.microsoft/catalog-assets/en-us/f0336339-45a6-4a3e-812f-7918ef210f4f/thumbnails/400/quarterly-business-performance-report-blue-modern-simple-0-1-a9b9c758680d.webp
MSR:003,Business report (professional design),https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fcreatecatalog.public.onecdn.static.microsoft%2Fcatalog-assets%2Fen-us%2F15d030a7-4d0a-4c1c-8a3e-3a7590a124ce%2FTF15d030a7-4d0a-4c1c-8a3e-3a7590a124cee1ac38eb_wac-8ff0377e5197.docx,https://createcatalog.public.onecdn.static.microsoft/catalog-assets/en-us/15d030a7-4d0a-4c1c-8a3e-3a7590a124ce/thumbnails/400/business-report-%2528professional-design%2529-yellow-modern-simple-0-1-dc823a67ffea.webp
MSR:004,Metro report,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fcreatecatalog.public.onecdn.static.microsoft%2Fcatalog-assets%2Fen-us%2F7e53ee0d-dd7d-4335-8cfd-efae5a747b05%2FTF7e53ee0d-dd7d-4335-8cfd-efae5a747b05fa08fba7_wac-edec2a9f9dc3.docx,https://createcatalog.public.onecdn.static.microsoft/catalog-assets/en-us/7e53ee0d-dd7d-4335-8cfd-efae5a747b05/thumbnails/400/metro-report-blue-modern-simple-0-1-5844e814dc5f.webp
MSR:005,Mergers & acquisitions report,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fcreatecatalog.public.onecdn.static.microsoft%2Fuploadedfiles%2Fuploads%2F216fd43a-908d-445d-a126-078ba91a353a-TF39a7caa3-5fa6-435c-9d27-8374d0b22363_wac.docx,https://createcatalog.public.onecdn.static.microsoft/catalog-assets/en-us/39a7caa3-5fa6-435c-9d27-8374d0b22363/thumbnails/400/mergers-%2526-acquisitions-report-blue-modern-simple-0-1-a6f44f678850.webp
MSR:006,Jazzy student report,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fcreatecatalog.public.onecdn.static.microsoft%2Fcatalog-assets%2Fen-us%2F18c99d5f-07d3-4161-975b-10dec1cdff3e%2FTF18c99d5f-07d3-4161-975b-10dec1cdff3e91d118fb_wac-e7e28ad7036c.docx,https://createcatalog.public.onecdn.static.microsoft/catalog-assets/en-us/18c99d5f-07d3-4161-975b-10dec1cdff3e/thumbnails/400/jazzy-student-report-blue-modern-simple-0-1-f9055844bc7b.webp
MSR:007,Classic student report,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fcreatecatalog.public.onecdn.static.microsoft%2Fcatalog-assets%2Fen-us%2Fb2ec7ce1-d04f-4189-bce4-5a8da8e9a8de%2FTFb2ec7ce1-d04f-4189-bce4-5a8da8e9a8de86520c2f_wac-5fd96f200d48.docx,https://createcatalog.public.onecdn.static.microsoft/catalog-assets/en-us/b2ec7ce1-d04f-4189-bce4-5a8da8e9a8de/thumbnails/400/classic-student-report-blue-modern-simple-0-1-d93e682c0ce5.webp
MSR:008,Classic students report,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fcreatecatalog.public.onecdn.static.microsoft%2Fcatalog-assets%2Fen-us%2F0d147f4c-827b-488d-b138-6419d9e5ac56%2FTF0d147f4c-827b-488d-b138-6419d9e5ac56be161c82_wac-48747d7eccd1.docx,https://createcatalog.public.onecdn.static.microsoft/catalog-assets/en-us/0d147f4c-827b-488d-b138-6419d9e5ac56/thumbnails/400/classic-students-report-purple-modern-simple-0-1-ab12260d7873.webp
MSR:009,Student report with cover,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fcreatecatalog.public.onecdn.static.microsoft%2Fcatalog-assets%2Fen-us%2Fc50ae7fb-c2d2-450b-b44a-9cf3a2951bb6%2FTFc50ae7fb-c2d2-450b-b44a-9cf3a2951bb6e02e61e1_wac-a6657690beb9.docx,https://createcatalog.public.onecdn.static.microsoft/catalog-assets/en-us/c50ae7fb-c2d2-450b-b44a-9cf3a2951bb6/thumbnails/400/student-report-with-cover-blue-modern-simple-0-1-e4a19a74afaa.webp
MSR:010,Modern student report,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fcreatecatalog.public.onecdn.static.microsoft%2Fcatalog-assets%2Fen-us%2F520e5576-66fe-4730-9716-55e0bde39d6e%2FTF520e5576-66fe-4730-9716-55e0bde39d6e8aeaf765_wac-869c4f2e6a4b.docx,https://createcatalog.public.onecdn.static.microsoft/catalog-assets/en-us/520e5576-66fe-4730-9716-55e0bde39d6e/thumbnails/400/modern-student-report-gray-modern-simple-0-1-c3ca89411e8b.webp
