id,name,url,preview_url
PM:001,Concert poster (MS PowerPoint flyers-posters-templates pos 1),https://powerpoint.cloud.microsoft/create/en/flyers-posters-templates/,https://createcatalog.public.onecdn.static.microsoft/catalog-assets/en-us/740eba17-f7d6-4fae-88e6-8d9f2c37c034/thumbnails/516/concert-poster-brown-modern-simple-0-1-c82f6c9016e0.webp
PM:002,DEI training poster (pos 2),https://powerpoint.cloud.microsoft/create/en/flyers-posters-templates/,https://createcatalog.public.onecdn.static.microsoft/catalog-assets/en-us/93348599-c197-4162-8233-9db18e27e27a/thumbnails/516/dei-training-poster-pink-modern-bold-0-1-629dc867a8eb.webp
PM:003,Stop bullying awareness poster (pos 3),https://powerpoint.cloud.microsoft/create/en/flyers-posters-templates/,https://createcatalog.public.onecdn.static.microsoft/catalog-assets/en-us/ceb71121-6f7a-4685-a213-83ef7413342d/thumbnails/516/stop-bullying-awareness-poster-red-modern-bold-0-1-635b5f4200ae.webp
PM:004,Elementary school food drive poster (pos 4),https://powerpoint.cloud.microsoft/create/en/flyers-posters-templates/,https://createcatalog.public.onecdn.static.microsoft/catalog-assets/en-us/e6babdda-d5c0-47ad-9383-4219f87d6b5b/thumbnails/516/elementary-school-food-drive-poster-black-modern-bold-0-1-2cfd2a121f8f.webp
PM:005,Free therapy support poster (pos 5),https://powerpoint.cloud.microsoft/create/en/flyers-posters-templates/,https://createcatalog.public.onecdn.static.microsoft/catalog-assets/en-us/cada6128-f7d0-4459-81ef-d1c7aec00f9a/thumbnails/516/free-therapy-support-poster-blue-whimsical-color-block-0-1-eeb4cc19f27e.webp
PIM:004,Technology poster (PowerPoint infographic-maker pos 4),https://powerpoint.cloud.microsoft/create/en/infographic-maker/,https://createcatalog.public.onecdn.static.microsoft/catalog-assets/en-us/c9897779-e6ff-4c8a-9b6e-47a3f9f8800e/thumbnails/400/technology-infographics-poster-blue-modern-bold-0-1-f4aef10e5d59.webp
PIM:005,Gameboard poster (infographic-maker pos 5),https://powerpoint.cloud.microsoft/create/en/infographic-maker/,https://createcatalog.public.onecdn.static.microsoft/catalog-assets/en-us/ef90dccf-e384-4f48-8025-1e3097521601/thumbnails/400/gameboard-infographics-poster-blue-modern-geometric-0-1-114488a30414.webp
PIM:006,Education poster (infographic-maker pos 6),https://powerpoint.cloud.microsoft/create/en/infographic-maker/,https://createcatalog.public.onecdn.static.microsoft/catalog-assets/en-us/6797a02e-7d4c-41b3-b4e0-7076369df1a4/thumbnails/400/education-infographics-poster-red-modern-bold-0-1-69677474da39.webp
PT:isc-hei-poster,Typst Universe: isc-hei-poster 0.8.1,https://typst.app/universe/package/isc-hei-poster,https://packages.typst.org/preview/thumbnails/isc-hei-poster-0.8.1.webp
PT:pasquino,Typst Universe: pasquino 0.1.0,https://typst.app/universe/package/pasquino,https://packages.typst.org/preview/thumbnails/pasquino-0.1.0.webp
PT:peace-of-posters,Typst Universe: peace-of-posters 0.6.0,https://typst.app/universe/package/peace-of-posters,https://packages.typst.org/preview/thumbnails/peace-of-posters-0.6.0.webp
PT:placard,Typst Universe: placard 0.1.0,https://typst.app/universe/package/placard,https://packages.typst.org/preview/thumbnails/placard-0.1.0.webp
PT:pollux,Typst Universe: pollux 0.1.0,https://typst.app/universe/package/pollux,https://packages.typst.org/preview/thumbnails/pollux-0.1.0.webp
PT:simple-research-poster,Typst Universe: simple-research-poster 0.2.0,https://typst.app/universe/package/simple-research-poster,https://packages.typst.org/preview/thumbnails/simple-research-poster-0.2.0.webp
PT:tuhi-course-poster-vuw,Typst Universe: tuhi-course-poster-vuw 0.2.0,https://typst.app/universe/package/tuhi-course-poster-vuw,https://packages.typst.org/preview/thumbnails/tuhi-course-poster-vuw-0.2.0.webp
