id,name,url,preview_url
IIB:029,The star of our work,https://www.informationisbeautifulawards.com/showcase/4880-the-star-of-our-work,https://iibawards-prod.s3.amazonaws.com/projects/images/000/004/880/large.jpg
IIB:049,15-minute in-state phone rates increments in U.S state prisons,https://www.informationisbeautifulawards.com/showcase/5975-15-minute-in-state-phone-rates-increments-in-u-s-state-prisons,https://iibawards-prod.s3.amazonaws.com/projects/images/000/005/975/large.png
IIB:050,Jesus Christ Superstar,https://www.informationisbeautifulawards.com/showcase/6063-jesus-christ-superstar,https://iibawards-prod.s3.amazonaws.com/projects/images/000/006/063/large.jpg
IIB:075,Total Eclipse,https://www.informationisbeautifulawards.com/showcase/6846-total-eclipse,https://iibawards-prod.s3.amazonaws.com/projects/images/000/006/846/large.png
IIB:116,All The Ways Of Winning In Sports,https://www.informationisbeautifulawards.com/showcase/3913-all-the-ways-of-winning-in-sports,https://iibawards-prod.s3.amazonaws.com/projects/images/000/003/913/large.png
IIB:125,Migration Waves,https://www.informationisbeautifulawards.com/showcase/4191-migration-waves,https://iibawards-prod.s3.amazonaws.com/projects/images/000/004/191/large.png
IIB:135,Plastic Profusion,https://www.informationisbeautifulawards.com/showcase/4192-plastic-profusion,https://iibawards-prod.s3.amazonaws.com/projects/images/000/004/192/large.png
IIB:139,Shifting Gears: Visualizing Cycle Rides,https://www.informationisbeautifulawards.com/showcase/3204-shifting-gears-visualizing-cycle-rides,https://iibawards-prod.s3.amazonaws.com/projects/images/000/003/204/large.jpg
IIB:142,Frames of Mind,https://www.informationisbeautifulawards.com/showcase/3231-frames-of-mind,https://iibawards-prod.s3.amazonaws.com/projects/images/000/003/231/large.jpg
IIB:148,Trump's Trade War,https://www.informationisbeautifulawards.com/showcase/3113-trump-s-trade-war,https://iibawards-prod.s3.amazonaws.com/projects/images/000/003/113/large.jpg
IIB:163,Simulated Dendrochronology of U.S. Immigration  1790-2016,https://www.informationisbeautifulawards.com/showcase/3312-simulated-dendrochronology-of-u-s-immigration-1790-2016,https://iibawards-prod.s3.amazonaws.com/projects/images/000/003/312/large.png
IIB:171,Quartetto Sincronie performing Beethoven op. 74 num. 10,https://www.informationisbeautifulawards.com/showcase/2809-quartetto-sincronie-performing-beethoven-op-74-num-10,https://iibawards-prod.s3.amazonaws.com/projects/images/000/002/809/large.png
